,precision,recall,f1-score,support
Blend,0.4,0.5,0.4444444444444444,4.0
Eclipsing Binary,0.5,0.6666666666666666,0.5714285714285714,3.0
Other/Noise,1.0,0.5,0.6666666666666666,2.0
Transit,0.5,0.3333333333333333,0.4,3.0
accuracy,0.5,0.5,0.5,0.5
macro avg,0.6,0.49999999999999994,0.5206349206349206,12.0
weighted avg,0.5499999999999999,0.5,0.5021164021164021,12.0
